Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Laslo Djere,Daniel Rincon,2026-07-10,04:00,"Braunschweig, Germany",3490,Challenger,Unknown,Quarterfinals,97231,307391,16425310,72,234,261,,,notstarted,,27
Jack Loge,Lorenzo Giustino,2026-07-10,05:00,"ATP Challenger Liege, Belgium Men Singles",35857,Challenger,Unknown,Quarterfinals,425564,48626,16425061,72,426,226,,,notstarted,,27
Clement Chidekh,Ivan Ivanov,2026-07-10,05:00,"ATP Challenger Nottingham 3, Great Britain Men Singles",27679,Challenger,Unknown,Quarterfinals,231620,460276,16425087,72,205,654,,,notstarted,,27
Yi Zhou,Alastair Gray,2026-07-10,05:00,"ATP Challenger Nottingham 3, Great Britain Men Singles",27679,Challenger,Unknown,Quarterfinals,450685,222958,16425075,72,240,277,,,notstarted,,27
Lukas Neumayer,Henri Squire,2026-07-10,07:00,"Trieste, Italy",15263,Challenger,Unknown,Quarterfinals,339450,208225,16425164,72,167,235,,,notstarted,,27
Jannik Sinner,Novak Djokovic,2026-07-10,07:30,Wimbledon,2361,ATP,Unknown,Semifinals,206570,14882,16385331,3,1,8,,,notstarted,,28
Arthur Fery,Alexander Zverev,2026-07-10,07:30,Wimbledon,2361,ATP,Unknown,Semifinals,321789,57163,16385333,3,114,3,,,notstarted,,28
Lorenzo Claverie,Nick Hardt,2026-07-10,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,339453,186885,16425034,72,,267,,,notstarted,,5
Nicolas Mejia,Santiago Rodriguez Taverna,2026-07-10,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,187218,185434,16425029,72,165,384,,,notstarted,,5
Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-10,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,54975,333081,16425033,72,409,320,,,notstarted,,5
Facundo Mena,Tristan McCormick,2026-07-10,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,38180,256802,16425030,72,354,604,,,notstarted,,5
