Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Panna Udvardy,Paula Badosa,2026-07-18,09:30,Iasi,22980,WTA,Unknown,Quarterfinals,218347,69050,16465972,6,71,115,,,notstarted,,27
Barbora Krejčiková,Qinwen Zheng,2026-07-18,09:30,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Quarterfinals,60398,257784,16465988,6,32,135,,,notstarted,,27
Tereza Valentová,Alina Korneeva,2026-07-18,09:30,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Quarterfinals,381430,396293,16465987,6,49,90,,,notstarted,,27
Arthur Rinderknech,Stefanos Tsitsipas,2026-07-18,10:30,Gstaad,2416,ATP,Unknown,Quarterfinals,63606,122366,16465669,3,28,85,,,notstarted,,27
Hugo Dellien,Matyas Fuele,2026-07-18,11:00,"Cordenons, Italy",3494,Challenger,Unknown,Quarterfinals,57289,211294,16465842,72,144,704,,,notstarted,,27
Philip Sekulic,Murphy Cassone,2026-07-18,11:10,"Granby, Canada",3438,Challenger,Unknown,Quarterfinals,299481,333007,16465864,72,317,287,,,notstarted,,27
Roman Andres Burruchaga,Daniel Merida,2026-07-18,11:30,Umag,2426,ATP,Unknown,Semifinals,287181,338890,16465693,3,67,82,,,notstarted,,28
Alycia Parks,Maria Sakkari,2026-07-18,11:30,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Quarterfinals,221410,65950,16465985,6,70,37,,,notstarted,,27
Tiago Pereira,Alejo Sanchez Quilez,2026-07-18,12:00,"Pozoblanco, Spain",3666,Challenger,Unknown,Quarterfinals,409264,451920,16465954,72,379,492,,,notstarted,,27
Dan Added,Ilya Ivashka,2026-07-18,12:00,"Pozoblanco, Spain",3666,Challenger,Unknown,Quarterfinals,191842,89320,16465941,72,243,554,,,notstarted,,27
Clara Tauson,Sara Bejlek,2026-07-18,12:40,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Quarterfinals,252168,360184,16465990,6,30,42,,,notstarted,,27
Chris Rodesch,Oliver Crawford,2026-07-18,13:10,"Pozoblanco, Spain",3666,Challenger,Unknown,Quarterfinals,225273,213057,16465945,72,191,235,,,notstarted,,27
Akira Santillan,Izan Almazan Valiente,2026-07-18,13:10,"Pozoblanco, Spain",3666,Challenger,Unknown,Quarterfinals,83263,460287,16465952,72,301,585,,,notstarted,,27
August Holmgren,Justin Boulais,2026-07-18,13:30,"Granby, Canada",3438,Challenger,Unknown,Quarterfinals,207089,263674,16465871,72,192,422,,,notstarted,,27
Damir Džumhur,Alex Molčan,2026-07-18,14:00,Umag,2426,ATP,Unknown,Semifinals,49172,145130,16465691,3,108,101,,,notstarted,,28
Aleksandar Vukić,Alexis Galarneau,2026-07-18,17:00,"Granby, Canada",3438,Challenger,Unknown,Quarterfinals,124656,187236,16465870,72,113,158,,,notstarted,,27
Coleman Wong,Spencer Johnson,2026-07-18,18:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Quarterfinals,289106,521143,16465888,72,111,682,,,notstarted,,27
Mark Lajal,Rio Noguchi,2026-07-18,18:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Quarterfinals,383991,217464,16465890,72,159,222,,,notstarted,,27
Colton Smith,Yunchaokete Bu,2026-07-18,18:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Quarterfinals,391865,254227,16465892,72,181,109,,,notstarted,,27
Matthew Forbes,Bernard Tomić,2026-07-18,19:10,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Quarterfinals,489715,17080,16465883,72,939,206,,,notstarted,,27
