Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Alan Magadan,Johan Alexander Rodriguez Rodriguez,2026-07-07,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,272535,315057,16446262,72,632,560,,,notstarted,,6
Alex Hernandez,Nick Hardt,2026-07-07,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,258977,186885,16446258,72,422,267,,,notstarted,,6
Facundo Mena,Alafia Ayeni,2026-07-07,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,38180,205313,16446260,72,354,444,,,notstarted,,6
Juan Pablo Varillas,Bruno Fernandez,2026-07-07,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,72248,393631,16446149,72,308,628,,,notstarted,,6
Juan Sebastian Gomez,Eduardo Ribeiro,2026-07-07,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,25726,199488,16446263,72,562,375,,,notstarted,,6
Juan Sebastian Osorio,Matias Soto,2026-07-07,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,135032,241039,16446261,72,840,296,,,notstarted,,6
Santiago Rodriguez Taverna,Samuel Alejandro Linde Palacios,2026-07-07,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,185434,516077,16446266,72,384,656,,,notstarted,,6
Sergio Luis Hernandez Ramirez,Luciano Emanuel Ambrogi,2026-07-07,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,169882,333081,16446265,72,1348,320,,,notstarted,,6
Tristan McCormick,Pedro Sakamoto,2026-07-07,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,256802,65576,16446259,72,604,496,,,notstarted,,6
Valerio Aboian,Luis Carlos Alvarez Valdes,2026-07-07,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,297139,406660,16446264,72,442,,,,notstarted,,6
