Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Alvaro Guillen Meza,Federico Bondioli,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,269909,407383,16496719,72,276,363,,,notstarted,,6
Andrej Nedić,Enrico Dalla Valle,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,316900,106153,16496721,72,250,359,,,notstarted,,6
Franco Agamenone,Alex Barrena,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,65606,303307,16496713,72,268,253,,,notstarted,,6
Franco Roncadelli,Lorenzo Giustino,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,240797,48626,16496715,72,245,226,,,notstarted,,6
Hugo Dellien,Ioannis Xilas,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,57289,317445,16496722,72,162,362,,,notstarted,,6
Inaki Montes-de la Torre,Lorenzo Angelini,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,290568,384612,16496717,72,269,683,,,notstarted,,6
Juan Cruz Martin Manzano,Harold Mayot,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,418785,248846,16496712,72,494,199,,,notstarted,,6
Max Hans Rehberg,Guido Ivan Justo,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,300293,255418,16496718,72,510,238,,,notstarted,,6
Maxim Mrva,Carlo Alberto Caniato,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,450846,403167,16496716,72,295,380,,,notstarted,,6
Stefano Napolitano,Felix Balshaw,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,42152,494195,16496714,72,242,259,,,notstarted,,6
Sumit Nagal,Cezar Cretu,2026-07-13,03:00,"Cordenons, Italy",3494,Challenger,Unknown,Round of 32,131566,196920,16496720,72,219,272,,,notstarted,,6
Alina Charaeva,Victoria Jimenez Kasintseva,2026-07-13,03:00,Iasi,22980,WTA,Unknown,Round of 32,255445,339456,16496731,6,118,110,,,notstarted,,6
Anna Bondar,Sara Sorribes Tormo,2026-07-13,03:00,Iasi,22980,WTA,Unknown,Round of 32,150574,60392,16496725,6,74,253,,,notstarted,,6
Clara Burel,Yulia Putintseva,2026-07-13,03:00,Iasi,22980,WTA,Unknown,Round of 32,206568,45545,16496728,6,702,84,,,notstarted,,6
Emiliana Arango,Tamara Zidanšek,2026-07-13,03:00,Iasi,22980,WTA,Unknown,Round of 32,198197,110299,16496724,6,97,131,,,notstarted,,6
Jaqueline Cristian,Leolia Jeanjean,2026-07-13,03:00,Iasi,22980,WTA,Unknown,Round of 32,72758,112957,16496732,6,37,132,,,notstarted,,6
Kaitlin Quevedo,Elena-Gabriela Ruse,2026-07-13,03:00,Iasi,22980,WTA,Unknown,Round of 32,407597,103901,16496729,6,107,71,,,notstarted,,6
Katarzyna Kawa,Simona Waltert,2026-07-13,03:00,Iasi,22980,WTA,Unknown,Round of 32,42492,215166,16496727,6,119,90,,,notstarted,,6
Mayar Sherif,Dalma Galfi,2026-07-13,03:00,Iasi,22980,WTA,Unknown,Round of 32,88310,97995,16496730,6,109,111,,,notstarted,,6
