Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Alexandre Muller,Aleksandr Shevchenko,2026-07-13,04:00,Gstaad,2416,ATP,Unknown,Round of 32,88992,264344,16495257,3,126,99,,,notstarted,,6
Dominic Stricker,Jaume Munar,2026-07-13,04:00,Gstaad,2416,ATP,Unknown,Round of 32,296369,126356,16495256,3,343,44,,,notstarted,,6
Jaime Faria,Stan Wawrinka,2026-07-13,04:00,Gstaad,2416,ATP,Unknown,Round of 32,341818,14548,16495254,3,98,109,,,notstarted,,6
Juan Manuel Cerundolo,Zdenek Kolar,2026-07-13,04:00,Gstaad,2416,ATP,Unknown,Round of 32,248861,132558,16495255,3,42,154,,,notstarted,,6
Kilian Feldbausch,Miomir Kecmanović,2026-07-13,04:00,Gstaad,2416,ATP,Unknown,Round of 32,377489,198592,16495251,3,288,50,,,notstarted,,6
Lorenzo Sonego,Joel Schwaerzler,2026-07-13,04:00,Gstaad,2416,ATP,Unknown,Round of 32,104847,448184,16495253,3,69,177,,,notstarted,,6
Pedro Martinez,Yannick Hanfmann,2026-07-13,04:00,Gstaad,2416,ATP,Unknown,Round of 32,77223,47975,16495250,3,134,56,,,notstarted,,6
Stefanos Tsitsipas,Ignacio Buse,2026-07-13,04:00,Gstaad,2416,ATP,Unknown,Round of 32,122366,322082,16495252,3,87,34,,,notstarted,,6
Anna Blinkova,Aliaksandra Sasnovich,2026-07-13,05:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 32,189995,45902,16495628,6,114,122,,,notstarted,,6
Barbora Krejčiková,Viktoriya Tomova,2026-07-13,05:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 32,60398,41374,16495635,6,38,174,,,notstarted,,6
Carole Monnet,Rebeka Masarova,2026-07-13,05:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 32,221362,124804,16495634,6,192,155,,,notstarted,,6
Clara Tauson,Ajla Tomljanović,2026-07-13,05:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 32,252168,34486,16495636,6,25,94,,,notstarted,,6
Magda Linette,Mai Hontama,2026-07-13,05:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 32,42289,197535,16495632,6,59,204,,,notstarted,,6
Maria Timofeeva,Ann Li,2026-07-13,05:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 32,293867,222826,16495627,6,95,29,,,notstarted,,6
Polina Kudermetova,Maria Sakkari,2026-07-13,05:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 32,293868,65950,16495630,6,113,43,,,notstarted,,6
Qinwen Zheng,Jessica Bouzas Maneiro,2026-07-13,05:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 32,257784,275105,16495633,6,138,52,,,notstarted,,6
Tereza Valentová,Sofia Costoulas,2026-07-13,05:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 32,381430,339457,16495629,6,54,156,,,notstarted,,6
Valentini Grammatikopoulou,Alycia Parks,2026-07-13,05:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 32,82609,221410,16495631,6,499,81,,,notstarted,,6
Matej Dodig,Hugo Dellien,2026-07-13,09:45,"Trieste, Italy",15263,Challenger,Unknown,Final,420876,57289,16425160,72,208,162,,,notstarted,,29
Jannik Sinner,Alexander Zverev,2026-07-13,10:00,"Wimbledon, Men",2361,ATP,Unknown,Final,206570,57163,16385361,3,1,3,,,notstarted,,29
Akira Santillan,Alejandro Lopez Escribano,2026-07-13,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,83263,478975,16495953,72,310,,,,notstarted,,6
Chris Rodesch,Mert Alkaya,2026-07-13,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,225273,200150,16495951,72,173,332,,,notstarted,,6
Hugo Grenier,Cyril Vandermeersch,2026-07-13,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,107357,247962,16495954,72,223,416,,,notstarted,,6
Luca Castelnuovo,Antoine Ghibaudo,2026-07-13,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,92667,339606,16495950,72,410,298,,,notstarted,,6
Pablo Perez Navarro,Oliver Crawford,2026-07-13,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,516781,213057,16495958,72,,232,,,notstarted,,6
Paul Inchauspe,Hamish Stewart,2026-07-13,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,384144,245307,16495955,72,975,300,,,notstarted,,6
Robin Bertrand,Juan Pablo Ficovich,2026-07-13,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,340742,113979,16495949,72,324,197,,,notstarted,,6
Tiago Pereira,Miguel Tobon,2026-07-13,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,409264,451986,16495956,72,337,463,,,notstarted,,6
Yanki Erel,Luka Pavlović,2026-07-13,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,241718,224534,16495952,72,340,217,,,notstarted,,6
Yi Zhou,Stefan Kozlov,2026-07-13,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 32,450685,77007,16495957,72,240,317,,,notstarted,,6
