Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Tom Gentzsch,Jan Kumstat,2026-07-19,09:00,"ATP Challenger Bunschoten, Netherlands Men Singles",27828,Challenger,Grass,Semifinals,380042,417205,16465718,72,212,612,,,notstarted,,28
Mayar Sherif,Oleksandra Oliynykova,2026-07-19,09:00,Iasi,22980,WTA,Unknown,Semifinals,88310,250859,16465969,6,97,52,,,notstarted,,28
Hugo Dellien,Michele Ribecai,2026-07-19,09:30,Kitzbuhel,2501,ATP,Unknown,Qualification Round 1,57289,462168,16556931,3,144,265,,,notstarted,,1
Aleksandar Vukić,August Holmgren,2026-07-19,10:10,"Granby, Canada",3438,Challenger,Hard,Semifinals,124656,207089,16465868,72,113,192,,,notstarted,,28
Murphy Cassone,Arthur Gea,2026-07-19,10:10,"Granby, Canada",3438,Challenger,Hard,Semifinals,333007,383987,16465861,72,287,137,,,notstarted,,28
Paula Badosa,Tamara Zidanšek,2026-07-19,10:10,Iasi,22980,WTA,Unknown,Semifinals,69050,110299,16465963,6,115,148,,,notstarted,,28
Matyas Fuele,Federico Bondioli,2026-07-19,10:30,"Cordenons, Italy",3494,Challenger,Unknown,Semifinals,211294,407383,16465845,72,704,346,,,notstarted,,28
Maria Sakkari,Alina Korneeva,2026-07-19,11:30,"WTA Athens, Greece Women Singles",35974,WTA,Red clay,Semifinals,65950,396293,16465994,6,37,90,,,notstarted,,28
Tiago Pereira,Ilya Ivashka,2026-07-19,12:00,"Pozoblanco, Spain",3666,Challenger,Unknown,Semifinals,409264,89320,16465953,72,379,554,,,notstarted,,28
Daniel Merida,Damir Džumhur,2026-07-19,12:00,Umag,2426,ATP,Red clay,Final,338890,49172,16465692,3,82,108,,,notstarted,,29
Clara Tauson,Barbora Krejčiková,2026-07-19,12:40,"WTA Athens, Greece Women Singles",35974,WTA,Red clay,Semifinals,252168,60398,16465997,6,30,32,,,notstarted,,28
Chris Rodesch,Akira Santillan,2026-07-19,13:10,"Pozoblanco, Spain",3666,Challenger,Unknown,Semifinals,225273,83263,16465942,72,191,301,,,notstarted,,28
