Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Raphael Collignon,Valentin Vacherot,2026-07-17,03:30,Gstaad,2416,ATP,Unknown,Quarterfinals,355525,158912,16465658,3,42,21,,,notstarted,,27
Tom Gentzsch,Max Houkes,2026-07-17,04:00,"ATP Challenger Bunschoten, Netherlands Men Singles",27828,Challenger,Unknown,Quarterfinals,380042,277179,16465715,72,212,244,,,notstarted,,27
Adolfo Daniel Vallejo,Stefano Travaglia,2026-07-17,04:00,Bastad,2413,ATP,Unknown,Quarterfinals,326949,36300,16465446,3,71,150,,,notstarted,,27
Nuno Borges,Luciano Darderi,2026-07-17,04:00,Bastad,2413,ATP,Unknown,Quarterfinals,125006,308084,16465443,3,52,18,,,notstarted,,27
Tamara Zidanšek,Petra Marčinko,2026-07-17,05:00,Iasi,22980,WTA,Unknown,Quarterfinals,110299,381052,16465971,6,148,45,,,notstarted,,27
Blaise Bicknell,Murphy Cassone,2026-07-17,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 16,303122,333007,16465860,72,354,287,,,notstarted,,5
Aleksandar Vukić,Alexis Galarneau,2026-07-17,09:00,"Granby, Canada",3438,Challenger,Unknown,Quarterfinals,124656,187236,16465870,72,113,158,,,notstarted,,27
August Holmgren,Justin Boulais,2026-07-17,09:00,"Granby, Canada",3438,Challenger,Unknown,Quarterfinals,207089,263674,16465871,72,192,422,,,notstarted,,27
Daniel Merida,Titouan Droguet,2026-07-17,09:00,Umag,2426,ATP,Unknown,Quarterfinals,338890,243925,16465690,3,82,119,,,notstarted,,27
Alina Korneeva,Ann Li,2026-07-17,09:30,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 16,396293,222826,16465986,6,90,31,,,notstarted,,5
Tereza Valentová,Aliaksandra Sasnovich,2026-07-17,09:30,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 16,381430,45902,16465991,6,49,143,,,notstarted,,5
Alycia Parks,Maria Sakkari,2026-07-17,09:30,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Quarterfinals,221410,65950,16465985,6,70,37,,,notstarted,,27
Daniil Glinka,Philip Sekulic,2026-07-17,10:10,"Granby, Canada",3438,Challenger,Unknown,Round of 16,210033,299481,16465867,72,167,317,,,notstarted,,5
James McCabe,Bernard Tomić,2026-07-17,11:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 16,339452,17080,16465882,72,242,206,,,notstarted,,5
Matthew Forbes,Jie Cui,2026-07-17,11:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 16,489715,201681,16465894,72,939,470,,,notstarted,,5
Mark Lajal,Rio Noguchi,2026-07-17,11:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Quarterfinals,383991,217464,16465890,72,159,222,,,notstarted,,27
Damir Džumhur,Matteo Arnaldi,2026-07-17,11:00,Umag,2426,ATP,Unknown,Quarterfinals,49172,299538,16465686,3,108,34,,,notstarted,,27
Liam Draxl,Daniel Milavsky,2026-07-17,11:20,"Granby, Canada",3438,Challenger,Unknown,Round of 16,223513,335632,16465859,72,223,335,,,notstarted,,5
Dan Added,Antoine Ghibaudo,2026-07-17,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 16,191842,339606,16465943,72,243,359,,,notstarted,,5
Ilya Ivashka,Aziz Ouakaa,2026-07-17,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 16,89320,202557,16465951,72,554,525,,,notstarted,,5
Chris Rodesch,Oliver Crawford,2026-07-17,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Quarterfinals,225273,213057,16465945,72,191,235,,,notstarted,,27
Tiago Pereira,Alejo Sanchez Quilez,2026-07-17,11:30,"Pozoblanco, Spain",3666,Challenger,Unknown,Quarterfinals,409264,451920,16465954,72,379,492,,,notstarted,,27
Roman Andres Burruchaga,Camilo Ugo Carabelli,2026-07-17,11:30,Umag,2426,ATP,Unknown,Quarterfinals,287181,196122,16465682,3,67,58,,,notstarted,,27
Barbora Krejčiková,Carole Monnet,2026-07-17,11:30,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 16,60398,221362,16465992,6,32,205,,,notstarted,,5
Hugo Grenier,Akira Santillan,2026-07-17,12:40,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 16,107357,83263,16465950,72,221,301,,,notstarted,,5
Clara Tauson,Miriana Tona,2026-07-17,12:40,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Round of 16,252168,104929,16465995,6,30,384,,,notstarted,,5
Colton Smith,Hayato Matsuoka,2026-07-17,13:20,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 16,391865,420914,16465884,72,181,347,,,notstarted,,5
Alex Molčan,Alejandro Davidovich Fokina,2026-07-17,14:00,Umag,2426,ATP,Unknown,Quarterfinals,145130,157456,16465694,3,101,20,,,notstarted,,27
Dominik Palan,Izan Almazan Valiente,2026-07-17,15:00,"Pozoblanco, Spain",3666,Challenger,Unknown,Round of 16,291263,460287,16465955,72,498,585,,,notstarted,,5
Yibing Wu,Yunchaokete Bu,2026-07-17,17:30,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 16,194186,254227,16465886,72,106,109,,,notstarted,,5
Keegan Rice,Arthur Gea,2026-07-17,18:10,"Granby, Canada",3438,Challenger,Unknown,Round of 16,455350,383987,16465866,72,1262,137,,,notstarted,,5
