Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Kimmer Coppejans,Daniel Michalski,2026-07-09,04:00,"ATP Challenger Liege, Belgium Men Singles",35857,Challenger,Unknown,Round of 16,54955,257091,16425063,72,222,302,,,notstarted,,5
Federico Coria,Guy Den Ouden,2026-07-09,04:00,"ATP Challenger Liege, Belgium Men Singles",35857,Challenger,Unknown,Round of 16,54573,355526,16425074,72,889,244,,,notstarted,,5
Felix Balshaw,Philip Henning,2026-07-09,04:00,"ATP Challenger Liege, Belgium Men Singles",35857,Challenger,Unknown,Round of 16,494195,238147,16425066,72,259,254,,,notstarted,,5
Gauthier Onclin,Florian Broska,2026-07-09,04:00,"ATP Challenger Liege, Belgium Men Singles",35857,Challenger,Unknown,Round of 16,233700,203751,16425059,72,178,353,,,notstarted,,5
Niels McDonald,Martin Krumich,2026-07-09,04:00,"Braunschweig, Germany",3490,Challenger,Unknown,Round of 16,484006,286492,16425301,72,569,282,,,notstarted,,5
Vilius Gaubas,Facundo Diaz Acosta,2026-07-09,04:00,"Braunschweig, Germany",3490,Challenger,Unknown,Round of 16,322022,264372,16425302,72,129,120,,,notstarted,,5
Hugo Gaston,Mika Petković,2026-07-09,04:00,"Braunschweig, Germany",3490,Challenger,Unknown,Round of 16,205906,462177,16425306,72,118,495,,,notstarted,,5
Marvin Möller,Adolfo Daniel Vallejo,2026-07-09,04:00,"Braunschweig, Germany",3490,Challenger,Unknown,Round of 16,226833,326949,16425305,72,372,72,,,notstarted,,5
Amit Vales,Henry Searle,2026-07-09,05:00,"ATP Challenger Nottingham 3, Great Britain Men Singles",27679,Challenger,Unknown,Round of 16,381419,406808,16425073,72,725,273,,,notstarted,,5
Johannus Monday,Arda Azkara,2026-07-09,05:00,"ATP Challenger Nottingham 3, Great Britain Men Singles",27679,Challenger,Unknown,Round of 16,313822,271939,16425042,72,313,697,,,notstarted,,5
