Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Linda Noskova,Elise Mertens,2026-07-08,05:00,Wimbledon,2600,WTA,Unknown,Quarterfinals,274049,78551,16385403,6,12,27,,,notstarted,,27
Marta Kostyuk,Jasmine Paolini,2026-07-08,05:00,Wimbledon,2600,WTA,Unknown,Quarterfinals,230056,69208,16385421,6,13,17,,,notstarted,,27
Michele Ribecai,Matej Dodig,2026-07-08,07:00,"Trieste, Italy",15263,Challenger,Unknown,Round of 16,462168,420876,16425150,72,265,208,,,notstarted,,5
Adrian Mannarino,Remy Bertola,2026-07-08,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,15894,145108,16451938,72,40,187,,,notstarted,,6
Alexis Galarneau,Juan Pablo Ficovich,2026-07-08,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,187236,113979,16451937,72,179,197,,,notstarted,,6
Bernard Tomić,Braden Shick,2026-07-08,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,17080,385591,16451932,72,204,325,,,notstarted,,6
Jacob Fearnley,Mark Lajal,2026-07-08,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,275948,383991,16451934,72,159,164,,,notstarted,,6
James McCabe,Rei Sakamoto,2026-07-08,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,339452,413296,16451929,72,207,150,,,notstarted,,6
Murphy Cassone,Darwin Blanch,2026-07-08,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,333007,407392,16451935,72,289,224,,,notstarted,,6
Alex Hernandez,Nick Hardt,2026-07-08,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,258977,186885,16446258,72,422,267,,,notstarted,,6
Facundo Mena,Alafia Ayeni,2026-07-08,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,38180,205313,16446260,72,354,444,,,notstarted,,6
Juan Sebastian Osorio,Matias Soto,2026-07-08,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,135032,241039,16446261,72,840,296,,,notstarted,,6
Sergio Luis Hernandez Ramirez,Luciano Emanuel Ambrogi,2026-07-08,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,169882,333081,16446265,72,1348,320,,,notstarted,,6
Tristan McCormick,Pedro Sakamoto,2026-07-08,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 32,256802,65576,16446259,72,604,496,,,notstarted,,6
Alex Marti Pujolras,Cezar Cretu,2026-07-08,10:00,"Iasi, Romania ",15277,Challenger,Unknown,Round of 32,217446,196920,16458147,72,461,272,,,notstarted,,6
Gauthier Onclin,Gerard Campana Lee,2026-07-08,11:00,"ATP Challenger Liege, Belgium Men Singles",35857,Challenger,Unknown,Round of 32,233700,380044,16458123,72,178,597,,,notstarted,,6
Valentin Royer,Maximilian Neuchrist,2026-07-08,11:10,"Iasi, Romania ",15277,Challenger,Unknown,Round of 32,255449,46259,16458144,72,75,832,,,notstarted,,6
