Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Kimmer Coppejans,Daniel Michalski,2026-07-09,03:00,"ATP Challenger Liege, Belgium Men Singles",35857,Challenger,Unknown,Round of 16,54955,257091,16425063,72,222,302,,,notstarted,,5
Niels McDonald,Martin Krumich,2026-07-09,03:00,"Braunschweig, Germany",3490,Challenger,Unknown,Round of 16,484006,286492,16425301,72,569,282,,,notstarted,,5
Vilius Gaubas,Facundo Diaz Acosta,2026-07-09,03:00,"Braunschweig, Germany",3490,Challenger,Unknown,Round of 16,322022,264372,16425302,72,129,120,,,notstarted,,5
Federico Coria,Guy Den Ouden,2026-07-09,04:00,"ATP Challenger Liege, Belgium Men Singles",35857,Challenger,Unknown,Round of 16,54573,355526,16425074,72,889,244,,,notstarted,,5
Felix Balshaw,Philip Henning,2026-07-09,04:00,"ATP Challenger Liege, Belgium Men Singles",35857,Challenger,Unknown,Round of 16,494195,238147,16425066,72,259,254,,,notstarted,,5
Amit Vales,Henry Searle,2026-07-09,05:00,"ATP Challenger Nottingham 3, Great Britain Men Singles",27679,Challenger,Unknown,Round of 16,381419,406808,16425073,72,725,273,,,notstarted,,5
Johannus Monday,Arda Azkara,2026-07-09,05:00,"ATP Challenger Nottingham 3, Great Britain Men Singles",27679,Challenger,Unknown,Round of 16,313822,271939,16425042,72,313,697,,,notstarted,,5
Max Basing,Luca Castelnuovo,2026-07-09,05:00,"ATP Challenger Nottingham 3, Great Britain Men Singles",27679,Challenger,Unknown,Round of 16,275074,92667,16425037,72,329,410,,,notstarted,,5
Cezar Cretu,Gustavo Heide,2026-07-09,05:30,"Iasi, Romania ",15277,Challenger,Unknown,Round of 16,196920,302582,16425083,72,272,141,,,notstarted,,5
Karolina Muchova,Coco Gauff,2026-07-09,07:30,Wimbledon,2600,WTA,Unknown,Semifinals,85077,264983,16385412,6,9,7,,,notstarted,,28
Adrian Mannarino,Remy Bertola,2026-07-09,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,15894,145108,16451938,72,40,187,,,notstarted,,6
Alexis Galarneau,Juan Pablo Ficovich,2026-07-09,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,187236,113979,16451937,72,179,197,,,notstarted,,6
Jacob Fearnley,Mark Lajal,2026-07-09,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,275948,383991,16451934,72,159,164,,,notstarted,,6
James McCabe,Rei Sakamoto,2026-07-09,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,339452,413296,16451929,72,207,150,,,notstarted,,6
Murphy Cassone,Darwin Blanch,2026-07-09,09:00,"ATP Challenger Newport, USA Men Singles",27738,Challenger,Unknown,Round of 32,333007,407392,16451935,72,289,224,,,notstarted,,6
Juan Pablo Varillas,Luis Carlos Alvarez Valdes,2026-07-09,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,72248,406660,16425032,72,308,,,,notstarted,,5
Alan Magadan,Matias Soto,2026-07-09,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Round of 16,272535,241039,16425100,72,632,296,,,notstarted,,5
Zsombor Piros,Damir Džumhur,2026-07-09,10:00,"Iasi, Romania ",15277,Challenger,Unknown,Round of 16,205795,49172,16425094,72,169,105,,,notstarted,,5
