Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Jessica Pegula,Sara Sorribes Tormo,2026-07-01,05:00,Wimbledon,2600,WTA,,,44834,60392,16385404,6,4,253,,,notstarted,,32
Blake Ellis,Philip Sekulic,2026-07-01,09:00,"Cary, USA",6636,Challenger,,,119140,299481,16402328,72,502,322,,,notstarted,,6
Fajing Sun,Braden Shick,2026-07-01,09:00,"Cary, USA",6636,Challenger,,,163438,385591,16402322,72,270,325,,,notstarted,,6
Rei Sakamoto,Jules Leroux,2026-07-01,09:00,"Cary, USA",6636,Challenger,,,413296,417195,16402308,72,150,,,,notstarted,,6
Rio Noguchi,Alex Martinez,2026-07-01,09:00,"Cary, USA",6636,Challenger,,,217464,276766,16402323,72,213,351,,,notstarted,,6
Timo Legout,Blaise Bicknell,2026-07-01,09:00,"Cary, USA",6636,Challenger,,,318572,303122,16402329,72,961,318,,,notstarted,,6
Tung-Lin Wu,Bernard Tomić,2026-07-01,09:00,"Cary, USA",6636,Challenger,,,163996,17080,16402309,72,345,204,,,notstarted,,6
Alex Molčan,Daniel Altmaier,2026-07-01,09:00,Wimbledon,2361,ATP,,,145130,127208,16397380,3,101,61,,,notstarted,,64
Frances Tiafoe,Terence Atmane,2026-07-01,09:00,Wimbledon,2361,ATP,,,101101,273679,16397385,3,19,52,,,notstarted,,64
Mariano Navone,Flavio Cobolli,2026-07-01,09:00,Wimbledon,2361,ATP,,,271389,273680,16397398,3,38,10,,,notstarted,,64
Tallon Griekspoor,James Duckworth,2026-07-01,09:00,Wimbledon,2361,ATP,,,122368,39711,16397399,3,58,79,,,notstarted,,64
Vit Kopřiva,Jan Choinski,2026-07-01,09:00,Wimbledon,2361,ATP,,,199395,105607,16397384,3,64,100,,,notstarted,,64
Ajla Tomljanović,Mariam Bolkvadze,2026-07-01,09:30,Wimbledon,2600,WTA,,,34486,100341,16397197,6,94,545,,,notstarted,,64
Camila Osorio,Simona Waltert,2026-07-01,09:30,Wimbledon,2600,WTA,,,213943,215166,16397358,6,68,90,,,notstarted,,64
Diana Shnaider,Eva Lys,2026-07-01,09:30,Wimbledon,2600,WTA,,,318575,215773,16397356,6,15,76,,,notstarted,,64
Ella Seidel,Linda Noskova,2026-07-01,09:30,Wimbledon,2600,WTA,,,371932,274049,16397357,6,100,12,,,notstarted,,64
Polina Kudermetova,Liudmila Samsonova,2026-07-01,09:30,Wimbledon,2600,WTA,,,293868,128584,16397355,6,113,41,,,notstarted,,64
Jiri Lehečka,Alexei Popyrin,2026-07-01,09:50,Wimbledon,2361,ATP,,,254742,128552,16397381,3,14,103,,,notstarted,,64
Stan Wawrinka,Matteo Berrettini,2026-07-01,09:50,Wimbledon,2361,ATP,,,14548,112783,16397395,3,109,51,,,notstarted,,64
Bruno Fernandez,Rodrigo Pacheco Mendez,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,393631,386107,16402990,72,628,338,,,notstarted,,6
Facundo Mena,Valerio Aboian,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,38180,297139,16402991,72,354,442,,,notstarted,,6
Hernan Casanova,Mario Andre Galarraga,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,54975,392702,16402989,72,409,,,,notstarted,,6
Johan Alexander Rodriguez Rodriguez,Matheus Pucinelli de Almeida,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,315057,264978,16402992,72,560,397,,,notstarted,,6
Juan Manuel La Serna,Alex Hernandez,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,379442,258977,16402997,72,287,422,,,notstarted,,6
Juan Sebastian Gomez,Ignacio Monzon,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,25726,107483,16402996,72,562,693,,,notstarted,,6
Pedro Sakamoto,Alan Magadan,2026-07-01,10:00,"Quito, Ecuador Men Singles",3613,Challenger,,,65576,272535,16402994,72,496,632,,,notstarted,,6
Serena Williams,Maya Joint,2026-07-01,10:20,Wimbledon,2600,WTA,,,18254,376006,16397200,6,,87,,,notstarted,,64
Ashlyn Krueger,Donna Vekić,2026-07-01,11:00,Wimbledon,2600,WTA,,,311012,50641,16397196,6,102,34,,,notstarted,,64
Nadia Podoroska,Marta Kostyuk,2026-07-01,11:00,Wimbledon,2600,WTA,,,60276,230056,16397370,6,574,13,,,notstarted,,64
