Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Lorenzo Giustino,Igor Marcondes,2026-07-03,03:30,"Troyes, France",18661,Challenger,Clay,Quarterfinals,48626,82157,16383767,72,226,328,,,notstarted,,27
Marvin Möller,Marat Sharipov,2026-07-03,03:30,"Troyes, France",18661,Challenger,Clay,Quarterfinals,226833,326246,16383757,72,372,381,,,notstarted,,27
Hubert Hurkacz,Tommy Paul,2026-07-03,05:00,Wimbledon,2361,ATP,Grass,Round of 32,158896,138546,16385309,3,96,25,,,notstarted,,6
Alejandro Davidovich Fokina,Marton Fucsovics,2026-07-03,05:00,Wimbledon,2361,ATP,Grass,Round of 32,157456,47770,16385353,3,23,76,,,notstarted,,6
Jannik Sinner,Jenson Brooksby,2026-07-03,05:00,Wimbledon,2361,ATP,Grass,Round of 32,206570,191873,16385312,3,1,81,,,notstarted,,6
Roman Safiullin,Joao Fonseca,2026-07-03,05:00,Wimbledon,2361,ATP,Grass,Round of 32,124930,403869,16385356,3,132,27,,,notstarted,,6
Aryna Sabalenka,Jelena Ostapenko,2026-07-03,05:00,Wimbledon,2600,WTA,Grass,Round of 32,157754,64496,16385438,6,1,31,,,notstarted,,6
Belinda Bencic,Anna Kalinskaya,2026-07-03,05:00,Wimbledon,2600,WTA,Grass,Round of 32,63957,179146,16390381,6,11,20,,,notstarted,,6
Claire Liu,Coco Gauff,2026-07-03,05:00,Wimbledon,2600,WTA,Grass,Round of 32,179300,264983,16390379,6,146,7,,,notstarted,,6
Daria Kasatkina,Naomi Osaka,2026-07-03,05:00,Wimbledon,2600,WTA,Grass,Round of 32,132370,66476,16385439,6,65,14,,,notstarted,,6
Jessica Pegula,Jessica Bouzas Maneiro,2026-07-03,05:00,Wimbledon,2600,WTA,Grass,Round of 32,44834,275105,16385435,6,4,52,,,notstarted,,6
Karolina Muchova,Mananchaya Sawangkaew,2026-07-03,05:00,Wimbledon,2600,WTA,Grass,Round of 32,85077,238275,16385425,6,9,164,,,notstarted,,6
Nikola Bartunkova,Barbora Krejčiková,2026-07-03,05:00,Wimbledon,2600,WTA,Grass,Round of 32,348987,60398,16385420,6,48,38,,,notstarted,,6
Juan Manuel La Serna,Ignacio Monzon,2026-07-03,10:00,"Quito, Ecuador Men Singles",3613,Challenger,Clay,Round of 16,379442,107483,16383743,72,287,693,,,notstarted,,5
Valerio Aboian,Felipe Meligeni Alves,2026-07-03,10:00,"Quito, Ecuador Men Singles",3613,Challenger,Clay,Round of 16,297139,158748,16383746,72,442,807,,,notstarted,,5
Samuel Heredia,Eduardo Ribeiro,2026-07-03,10:00,"Quito, Ecuador Men Singles",3613,Challenger,Clay,Round of 16,400534,199488,16383734,72,727,375,,,notstarted,,5
Segundo Goity Zapico,Rodrigo Pacheco Mendez,2026-07-03,10:00,"Quito, Ecuador Men Singles",3613,Challenger,Clay,Round of 16,379454,386107,16383741,72,1183,338,,,notstarted,,5
Alan Magadan,Matheus Pucinelli de Almeida,2026-07-03,10:00,"Quito, Ecuador Men Singles",3613,Challenger,Clay,Quarterfinals,272535,264978,16383742,72,632,397,,,notstarted,,27
