Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Alexandra Panagiotidou,Anastasia Kulikova,2026-07-12,02:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Qualification Round 1,1127088,165006,16486133,6,,450,,,notstarted,,1
Artemis Aslanisvili,Madison Sieg,2026-07-12,02:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Qualification Round 1,455196,280202,16486139,6,,397,,,notstarted,,1
Elena Mićić,Makoto Ninomiya,2026-07-12,02:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Qualification Round 1,353542,60668,16486134,6,310,,,,notstarted,,1
Maria Rentoumi,Miriana Tona,2026-07-12,02:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Qualification Round 1,1246710,104929,16486137,6,,379,,,notstarted,,1
Mina Hodzic,Hao-Ching Chan,2026-07-12,02:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Qualification Round 1,222977,48625,16486131,6,333,,,,notstarted,,1
Qianhui Tang,Elina Nepliy,2026-07-12,02:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Qualification Round 1,191092,111767,16486135,6,1388,502,,,notstarted,,1
Eleni Tsetsou,Yasmine Mansouri,2026-07-12,08:00,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Qualification Round 1,935227,208061,16486138,6,,389,,,notstarted,,1
Ekaterina Yashina,Lina Glushko,2026-07-12,09:10,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Qualification Round 1,41359,195315,16486130,6,554,524,,,notstarted,,1
Matias Soto,Lorenzo Claverie,2026-07-12,10:00,"Bogota, Colombia",3577,Challenger,Unknown,Semifinals,241039,339453,16425118,72,296,,,,notstarted,,28
Jannik Sinner,Alexander Zverev,2026-07-12,10:00,"Wimbledon, Men",2361,ATP,Unknown,Final,206570,57163,16385361,3,1,3,,,notstarted,,29
Karolina Muchova,Linda Noskova,2026-07-12,10:00,"Wimbledon, Women",2600,WTA,Unknown,Final,85077,274049,16385406,6,9,12,,,notstarted,,29
Viktoria Morvayova,Franziska Sziedat,2026-07-12,10:20,"WTA Athens, Greece Women Singles",35974,WTA,Unknown,Qualification Round 1,193083,204811,16486136,6,303,684,,,notstarted,,1
