Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Akira Santillan,Denis Yevseyev,2026-06-29,02:30,"Brasov, Romania",3436,Challenger,,,83263,50847,16404782,72,310,457,,,notstarted,,250
Dimitar Kuzmanov,Peter Makk,2026-06-29,02:30,"Brasov, Romania",3436,Challenger,,,51009,217878,16405055,72,443,564,,,notstarted,,250
Gabriel Ghetu,David Poljak,2026-06-29,02:30,"Brasov, Romania",3436,Challenger,,,480587,60614,16404783,72,718,1181,,,notstarted,,250
Sumit Nagal,Francesco Passaro,2026-06-29,03:00,"Milano, Italy",3453,Challenger,,,131566,258908,16402082,72,285,190,,,canceled,,6
Alejo Sanchez Quilez,Mathys Erhard,2026-06-29,03:00,"Milano, Italy",3453,Challenger,,,451920,213076,16405287,72,499,384,,,notstarted,,250
Norbert Gombos,Georgii Kravchenko,2026-06-29,03:00,"Milano, Italy",3453,Challenger,,,50139,221339,16405097,72,365,472,,,notstarted,,250
Tommaso Compagnucci,Matthew William Donald,2026-06-29,03:00,"Milano, Italy",3453,Challenger,,,227447,353705,16404994,72,374,485,,,notstarted,,250
Alan Fernando Rubio Fierros,Kai Wehnelt,2026-06-29,03:00,"Troyes, France",18661,Challenger,,,199198,77501,16404741,72,589,692,,,notstarted,,250
Maxime Chazal,Fryderyk Lechno-Wasiutynski,2026-06-29,03:00,"Troyes, France",18661,Challenger,,,17065,480913,16405002,72,489,656,,,notstarted,,250
Svyatoslav Gulin,Amit Vales,2026-06-29,03:00,"Troyes, France",18661,Challenger,,,403858,381419,16404860,72,522,723,,,notstarted,,250
Radu Albot,Sebastian Gima,2026-06-29,03:40,"Brasov, Romania",3436,Challenger,,,44547,265627,16405622,72,441,537,,,notstarted,,250
Sergey Fomin,Olle Wallin,2026-06-29,03:40,"Brasov, Romania",3436,Challenger,,,198223,325223,16405623,72,296,447,,,notstarted,,250
Fausto Tabacco,Daniele Rapagnetta,2026-06-29,04:10,"Milano, Italy",3453,Challenger,,,288465,453479,16405840,72,635,898,,,notstarted,,250
Oriol Roca Batalla,Daniel Masur,2026-06-29,04:10,"Milano, Italy",3453,Challenger,,,51100,53483,16405745,72,316,380,,,notstarted,,250
Luca Staeheli,Yanis Ghazouani Durand,2026-06-29,04:10,"Troyes, France",18661,Challenger,,,245546,460257,16405560,72,587,628,,,notstarted,,250
Pavel Lagutin,Franco Ribero,2026-06-29,04:10,"Troyes, France",18661,Challenger,,,1084374,170976,16405723,72,759,703,,,notstarted,,250
Theo Papamalamis,Izan Almazan Valiente,2026-06-29,04:10,"Troyes, France",18661,Challenger,,,383990,460287,16405291,72,836,643,,,notstarted,,250
Enrico Dalla Valle,Pyotr Nesterov,2026-06-29,04:30,"Milano, Italy",3453,Challenger,,,106153,332304,16406060,72,363,396,,,notstarted,,250
Alvaro Guillen Meza,Franco Roncadelli,2026-06-29,05:00,"Brasov, Romania",3436,Challenger,,,269909,240797,16402075,72,267,243,,,notstarted,,6
Henri Squire,Gilles Arnaud Bailly,2026-06-29,05:00,"Brasov, Romania",3436,Challenger,,,208225,406654,16402074,72,235,208,,,notstarted,,6
Ilia Simakin,Maxime Janvier,2026-06-29,05:00,"Brasov, Romania",3436,Challenger,,,342909,107625,16405841,72,302,568,,,notstarted,,250
Aleksandar Kovačević,Botic Van de Zandschulp,2026-06-29,05:00,Wimbledon,2361,ATP,,,187608,102339,16397294,3,70,52,,,notstarted,,64
Aleksandar Vukić,Jenson Brooksby,2026-06-29,05:00,Wimbledon,2361,ATP,,,124656,191873,16397305,3,103,67,,,notstarted,,64
Andrey Rublev,Roman Safiullin,2026-06-29,05:00,Wimbledon,2361,ATP,,,106755,124930,16397292,3,13,127,,,notstarted,,64
Dalibor Svrčina,Learner Tien,2026-06-29,05:00,Wimbledon,2361,ATP,,,260122,412818,16397263,3,113,18,,,notstarted,,64
